tau_actual,tau_model,delay_actual,delay_model,initial_clearance,initial_radial_speed,initial_lateral_speed,nominal_radial_speed,base_radius,baseline_safe,baseline_min_distance_20hz,baseline_min_distance_1khz,found,required_inflation,selected_min_distance_20hz,selected_min_distance_1khz,selected_infeasible_steps,exact_model
0.3,0.3,0.22,0.22,0.3999999999999999,0.5,0.0,0.8,0.8,True,0.8006739629138346,0.8010719550640135,True,0.0,0.8006739629138346,0.8010719550640135,0,1
0.3,0.3,0.22,0.22,0.3999999999999999,0.5,0.2,0.8,0.8,True,0.8033204053227706,0.8011514542230758,True,0.0,0.8033204053227706,0.8011514542230758,0,1
0.55,0.55,0.22,0.22,0.3999999999999999,0.5,0.0,0.8,0.8,True,0.8006472983829301,0.8007352104801823,True,0.0,0.8006472983829301,0.8007352104801823,0,1
0.55,0.55,0.22,0.22,0.3999999999999999,0.5,0.2,0.8,0.8,True,0.8032486767824251,0.8008166563611213,True,0.0,0.8032486767824251,0.8008166563611213,0,1
0.55,0.66,0.22,0.22,0.3999999999999999,0.5,0.2,0.8,0.8,False,0.7982698048648181,0.7953429611405202,True,0.005,0.8032870917391578,0.800415659967812,0,0
